Reference, Value, Footprint, Datasheet, Field1, Field2, Field3, Field4, Field5, Field6, Field7, Field8, Field9
"C12","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C10","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C8","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C6","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C2","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C23","C_0043","DVB_Capacitors_Ceramic:C_0402","generic","18pF","C-0402","50V","C0G/N0P","","","","",""
"C22","C_0043","DVB_Capacitors_Ceramic:C_0402","generic","18pF","C-0402","50V","C0G/N0P","","","","",""
"D6","D_0020","DVB_Diodes:D_0603","http://www.farnell.com/datasheets/2239358.pdf?_ga=2.179557988.1391353022.1498466693","CD0603-B0230","D_0603","SCHOTTKY","30V","200mA","0.5Vf","12pF","1-Chan",""
"P3","K_0023","DVB_Connectors:SHF-105-01-L-D-TH","http://www.farnell.com/datasheets/1810787.pdf?_ga=2.121651147.1318262782.1499092899-695518372.1495123464","SHF-105-01-L-D-RA","SHF-105-01-L-D-RA","Samtec","10p","5ppr","350mA","fem","null",""
"D1","D_0001","DVB_LED:LED_0603-red","http://www.vishay.com/docs/83172/tlmo1000.pdf","TLMS1000-GS08","LED-0603","LED","2.6V","2mA","4mcd","RED","TOP",""
"R16","R_0104","DVB_Resistors:R_0402","generic","750","R-0402","1%","63mW","","","","",""
"R1","R_0020","DVB_Resistors:R_0402","generic","10K","R-0402","1%","100mW","","","","",""
"C45","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","X7R","","","","",""
"C44","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","X7R","","","","",""
"C39","C_0036","DVB_Capacitors_Ceramic:C_0603","generic","470pF","C-0603","25V","X5R","","","","",""
"C43","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","X7R","","","","",""
"C49","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","X7R","","","","",""
"C47","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","X7R","","","","",""
"U14","U_0101","DVB_QFN_DFN:QFN-24-1EP_4x4mm_Pitch0.5mm","http://ww1.microchip.com/downloads/en/DeviceDoc/8742a.pdf","","","","LAN8742A-CZ-TR","INTERFACE","TRANCEIVER","ETHERNET","",""
"R38","R_0118","DVB_Resistors:R_0402","generic","1.5K","R-0402","1%","62.5mW","","","","",""
"R39","R_0020","DVB_Resistors:R_0402","generic","10K","R-0402","1%","100mW","","","","",""
"L2","L","DVB_Inductors:L_0402","datasheet","value","case","fabricant","refManufacturer","maxAmp","","","",""
"C46","C_0003","DVB_Capacitors_Ceramic:C_0603","generic","10uF","C-0603","25V","X5R","","","","",""
"C55","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","X7R","","","","",""
"U16","U_0049","DVB_SOT:SOT_143","https://www.bourns.com/docs/Product-Datasheets/CD143A-SR28_33.pdf ","CD143A-SR3.3","","Bourns","ESD","0","0","0","",""
"U17","U_0049","DVB_SOT:SOT_143","https://www.bourns.com/docs/Product-Datasheets/CD143A-SR28_33.pdf ","CD143A-SR3.3","","Bourns","ESD","0","0","0","",""
"C54","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","X7R","","","","",""
"C17","C_0043","DVB_Capacitors_Ceramic:C_0402","generic","18pF","C-0402","50V","C0G/N0P","","","","",""
"C21","C_0043","DVB_Capacitors_Ceramic:C_0402","generic","18pF","C-0402","50V","C0G/N0P","","","","",""
"R17","R_0133","DVB_Resistors:R_0402","generic","","","","12.1K","1%","63mW","","",""
"R40","R_0134","DVB_Resistors:R_0402","generic","","","","33","1%","63mW","","",""
"R37","R_0134","DVB_Resistors:R_0402","generic","","","","33","1%","63mW","","",""
"R35","R_0134","DVB_Resistors:R_0402","generic","","","","33","1%","63mW","","",""
"R34","R_0134","DVB_Resistors:R_0402","generic","","","","33","1%","63mW","","",""
"R31","R_0117","DVB_Resistors:R_0402","generic","","","","49.9K","1%","100mW","","",""
"R30","R_0117","DVB_Resistors:R_0402","generic","","","","49.9K","1%","100mW","","",""
"R29","R_0117","DVB_Resistors:R_0402","generic","","","","49.9K","1%","100mW","","",""
"R28","R_0117","DVB_Resistors:R_0402","generic","","","","49.9K","1%","100mW","","",""
"XO1","XO_0004","DVB_Clock:7M","http://www.farnell.com/datasheets/1794111.pdf?_ga=2.11692657.498774000.1532426249-676124820.1530775119&_gac=1.208937254.1532426249.EAIaIQobChMIxe79z7y33AIVhLHtCh2hGg5WEAAYAiAAEgLqofD_BwE","","","","7M-25.000MEEQ-T","25Mhz","","","",""
"U2","STM32H745IIKx","DVB_BGA:UFBGA_176","https://www.st.com/resource/en/datasheet/stm32h745zg.pdf"
"C1","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C3","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C32","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C36","C_","DVB_Capacitors_Ceramic:C_0402","","","","","CER","220pF","50V","X7R","10%",""
"R36","R_0020","DVB_Resistors:R_0402","generic","10K","R-0402","1%","100mW","","","","",""
"R33","R_0020","DVB_Resistors:R_0402","generic","10K","R-0402","1%","100mW","","","","",""
"R32","R_0020","DVB_Resistors:R_0402","generic","10K","R-0402","1%","100mW","","","","",""
"C79","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C78","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C33","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C34","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"L5","L_","DVB_Inductors:L_0603","https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=FBMJ1608HM180NTR%20%20&u=M","FBMJ1608HM180NTR","L-0603","TAIYO YUDEN","18ohm 100Mhz","7.5A","","","",""
"L6","L_","DVB_Inductors:L_4018-Coilcraft","https://www.coilcraft.com/getmedia/a31b0140-5adf-4f7e-b7bf-5e9d605a87b9/LPS4012.pdf","","","","LPS4012-222MR","2.3A","COIL","2.2µH","",""
"C71","C_0053","DVB_Capacitors_Ceramic:C_0805","generic","","","","CER","10µF","6.3V","X7R","10%",""
"C72","C_0053","DVB_Capacitors_Ceramic:C_0805","generic","","","","CER","10µF","6.3V","X7R","10%",""
"C75","C_0045","DVB_Capacitors_Ceramic:C_0402","generic","2.2uF","C-0402","25V","X5R","","","","",""
"C76","C_0045","DVB_Capacitors_Ceramic:C_0402","generic","2.2uF","C-0402","25V","X5R","","","","",""
"R52","NC","DVB_Resistors:R_0402","generic","NC","R-0402","","","","","","",""
"R4","R_0020","DVB_Resistors:R_0402","generic","10K","R-0402","1%","100mW","","","","",""
"R53","R_0020","DVB_Resistors:R_0402","generic","10K","R-0402","1%","100mW","","","","",""
"C82","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C84","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C86","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"L7","L_0010","DVB_Inductors:L_0603","http://www.farnell.com/datasheets/84899.pdf?_ga=2.129998540.1318262782.1499092899-695518372.1495123464","","","","MMZ1608B121C","600mA","CHIP BEADS","120ohm to 100Mhz","",""
"J2","RJ45_Abracon_ARJP11A-MASA-B-A-EMU2","Connector_RJ:RJ45_Abracon_ARJP11A-MA_Horizontal","https://abracon.com/Magnetics/lan/ARJP11A.PDF"
"R47","R_0020","DVB_Resistors:R_0402","generic","10K","R-0402","1%","100mW","","","","",""
"R49","R_0053","DVB_Resistors:R_0402","generic","","","","220","1%","100mW","","",""
"R48","R_0053","DVB_Resistors:R_0402","generic","","","","220","1%","100mW","","",""
"R51","R_","DVB_Resistors:R_0402","generic","","","","470","5%","63mW","","",""
"R50","R_","DVB_Resistors:R_0402","generic","","","","470","5%","63mW","","",""
"C69","C_","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","2.2nF","25V","X7R","10%",""
"J3","SJ1-3533NG","Connector_Audio:Jack_3.5mm_CUI_SJ1-3533NG_Horizontal","~"
